,合肥,淮北,亳州,宿州,蚌埠,阜阳,淮南,滁州,六安,马鞍山,芜湖,宣城,铜陵,池州,安庆,黄山,宿松,万州,黔江,涪陵,渝中,大渡口,江北,九龙坡,南岸,渝北,巴南,长寿,江津,合川,永川,綦江,大足,璧山,铜梁,潼南,荣昌,开州,梁平,武隆,城口,丰都,垫江,忠,云阳,奉节,巫山,巫溪,石柱,秀山,两江新区,广州,深圳,珠海,汕头,佛山,韶关,河源,梅州,惠州,汕尾,东莞,中山,江门,阳江,湛江,茂名,肇庆,清远,揭阳,海口,三亚,儋州,琼海,万宁,东方,澄迈,临高,陵水,琼中,定安,昌江,郑州,开封,洛阳,平顶山,安阳,鹤壁,新乡,焦作,濮阳,许昌,漯河,三门峡,南阳,商丘,信阳,周口,驻马店,滑,长垣,永城,南京,无锡,徐州,常州,苏州,南通,连云港,淮安,盐城,扬州,镇江,泰州,宿迁,沈阳,大连,本溪,丹东,锦州,营口,辽阳,铁岭,朝阳,盘锦,葫芦岛,晋中,运城,吕梁,大同,太原,朔州,长治,阳泉,临汾,乌鲁木齐,伊犁州,吐鲁番,阿克苏地,兵团第七师,兵团第八师石河子,福州,厦门,漳州,泉州,三明,莆田,南平,龙岩,宁德,南宁,柳州,桂林,梧州,北海,防城港,玉林,百色,河池,钦州,贺州,沧州,石家庄,保定,廊坊,邯郸,邢台,唐山,张家口,衡水,承德,武汉,黄石,十堰,襄阳,宜昌,荆州,荆门,鄂州,孝感,黄冈,咸宁,随州,恩施州,仙桃,天门,潜江,神农架林区,南昌,九江,新余,赣州,宜春,抚州,上饶,萍乡,吉安,鹰潭,景德镇,呼和浩特,包头,呼伦贝尔,兴安盟乌兰浩特,通辽,赤峰,锡林郭勒盟,乌兰察布,鄂尔多斯,巴彦淖尔,昆明,丽江,德宏州,保山,曲靖,玉溪,红河州,西双版纳州,大理州,昭通,普洱,东城,西城,海淀,丰台,石景山,门头沟,通州,顺义,大兴,昌平,怀柔,其他,兰州,白银,临夏州,定西,张掖,陇南,金昌,天水,平凉,贵阳,遵义,六盘水,毕节,铜仁,黔东南州,黔南州,黔西南州,哈尔滨,齐齐哈尔,牡丹江,佳木斯,大庆,鸡西,双鸭山,七台河,鹤岗,绥化,大兴安岭地,长沙,衡阳,株洲,湘潭,邵阳,岳阳,常德,张家界,益阳,郴州,永州,怀化,娄底,湘西自治州,长春,吉林,松原,四平,公主岭,通化,延边州,银川,吴忠,固原,中卫,灵武,浦东,长宁,静安,徐汇,虹口,闵行,青浦,杨浦,金山,黄埔,松江,宝山,嘉定,奉贤,成都,广安,绵阳,南充,自贡,达州,德阳,宜宾,内江,泸州,遂宁,巴中,甘孜州,雅安,凉山州,广元,乐山,眉山,资阳,攀枝花,阿坝州,杭州,宁波,温州,湖州,嘉兴,绍兴,金华,衢州,舟山,台州,丽水,兴安盟,济南,青岛,淄博,枣庄,烟台,潍坊,济宁,泰安,威海,日照,临沂,德州,聊城,滨州,菏泽,河北,河东,河西,南开,西青,和平,红桥,滨海新区,外地来津,宁东管委会,外地来沪,黄浦,外地来京人员,西宁,西安,宝鸡,咸阳,铜川,渭南,延安,榆林,汉中,安康,商洛,韩城,第七师,第八师石河子,吴中,上海,天津其他,香港,澳门,台湾,天津,巩义,固始,满洲里
2020-01-30,50.0,2.0,20.0,10.0,15.0,38.0,6.0,4.0,9.0,14.0,14.0,4.0,14.0,4.0,18.0,9.0,6.0,28.0,2.0,1.0,5.0,6.0,8.0,8.0,3.0,10.0,1.0,8.0,3.0,6.0,3.0,4.0,4.0,6.0,2.0,2.0,1.0,16.0,2.0,1.0,1.0,3.0,8.0,12.0,15.0,5.0,6.0,9.0,7.0,1.0,9.0,106.0,110.0,26.0,12.0,32.0,4.0,1.0,5.0,17.0,3.0,16.0,18.0,1.0,10.0,11.0,3.0,6.0,6.0,6.0,9.0,14.0,5.0,4.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,50.0,6.0,3.0,10.0,20.0,6.0,15.0,2.0,3.0,8.0,13.0,6.0,61.0,27.0,49.0,36.0,30.0,1.0,2.0,4.0,25.0,12.0,20.0,13.0,32.0,10.0,9.0,10.0,8.0,8.0,2.0,12.0,7.0,10.0,7.0,3.0,5.0,4.0,1.0,1.0,2.0,22.0,3.0,4.0,9.0,8.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,8.0,5.0,1.0,1.0,1.0,1.0,32.0,13.0,8.0,22.0,10.0,22.0,3.0,1.0,9.0,16.0,11.0,18.0,4.0,17.0,7.0,4.0,2.0,6.0,1.0,1.0,18.0,11.0,11.0,9.0,7.0,7.0,7.0,6.0,4.0,2.0,2639.0,168.0,150.0,286.0,167.0,221.0,227.0,189.0,541.0,573.0,166.0,228.0,75.0,90.0,67.0,12.0,7.0,67.0,42.0,28.0,27.0,26.0,15.0,12.0,8.0,8.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,24.0,6.0,3.0,6.0,5.0,6.0,4.0,12.0,6.0,4.0,4.0,3.0,13.0,26.0,11.0,2.0,1.0,12.0,2.0,16.0,12.0,1.0,58.0,15.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,18.0,3.0,2.0,8.0,7.0,2.0,1.0,3.0,1.0,12.0,2.0,68.0,25.0,19.0,10.0,36.0,37.0,37.0,1.0,20.0,12.0,16.0,26.0,20.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,11.0,5.0,2.0,2.0,1.0,22.0,6.0,8.0,5.0,4.0,5.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,5.0,69.0,13.0,11.0,11.0,9.0,8.0,7.0,7.0,6.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,85.0,46.0,227.0,6.0,16.0,23.0,27.0,12.0,7.0,81.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,39.0,2.0,20.0,10.0,8.0,28.0,6.0,4.0,8.0,14.0,14.0,4.0,10.0,2.0,18.0,7.0,6.0,24.0,1.0,1.0,2.0,6.0,6.0,5.0,2.0,7.0,1.0,7.0,3.0,6.0,3.0,4.0,2.0,4.0,2.0,2.0,,13.0,1.0,1.0,1.0,3.0,5.0,11.0,12.0,4.0,5.0,5.0,7.0,1.0,8.0,79.0,86.0,18.0,12.0,25.0,4.0,1.0,5.0,17.0,1.0,7.0,16.0,1.0,10.0,9.0,3.0,5.0,6.0,6.0,,,,,,,,,,,,,46.0,4.0,2.0,8.0,16.0,6.0,11.0,2.0,1.0,3.0,11.0,5.0,51.0,18.0,42.0,25.0,25.0,1.0,1.0,,19.0,10.0,15.0,10.0,24.0,9.0,6.0,7.0,6.0,8.0,2.0,9.0,4.0,9.0,5.0,3.0,5.0,4.0,1.0,1.0,2.0,4.0,3.0,4.0,9.0,7.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,7.0,4.0,1.0,,1.0,1.0,30.0,7.0,7.0,18.0,10.0,17.0,3.0,1.0,8.0,15.0,10.0,18.0,4.0,15.0,5.0,2.0,2.0,5.0,1.0,1.0,12.0,11.0,7.0,9.0,6.0,5.0,3.0,6.0,4.0,2.0,2261.0,113.0,119.0,163.0,117.0,151.0,191.0,123.0,399.0,496.0,130.0,143.0,66.0,55.0,44.0,10.0,5.0,46.0,31.0,11.0,21.0,14.0,13.0,11.0,5.0,5.0,3.0,2.0,2.0,3.0,2.0,,1.0,,2.0,,3.0,2.0,21.0,6.0,2.0,5.0,5.0,6.0,4.0,10.0,4.0,4.0,3.0,2.0,12.0,24.0,10.0,2.0,1.0,8.0,2.0,10.0,8.0,,,14.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,13.0,3.0,1.0,5.0,5.0,1.0,1.0,2.0,1.0,10.0,1.0,57.0,20.0,18.0,9.0,29.0,29.0,30.0,1.0,17.0,10.0,14.0,23.0,16.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,9.0,5.0,1.0,1.0,,13.0,5.0,8.0,5.0,2.0,3.0,2.0,,1.0,,1.0,2.0,2.0,5.0,59.0,9.0,9.0,9.0,7.0,6.0,3.0,5.0,4.0,5.0,4.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,,,69.0,41.0,172.0,5.0,16.0,19.0,20.0,10.0,6.0,64.0,6.0,1.0,14.0,18.0,6.0,8.0,13.0,7.0,8.0,3.0,14.0,8.0,16.0,11.0,5.0,7.0,7.0,7.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,48.0,4.0,11.0,6.0,22.0,4.0,5.0,5.0,4.0,3.0,1.0,6.0,10.0,2.0,1.0,,,,,,,,,,,,
2020-01-28,29.0,2.0,15.0,9.0,3.0,23.0,2.0,4.0,6.0,11.0,11.0,2.0,9.0,1.0,14.0,7.0,4.0,17.0,1.0,1.0,1.0,6.0,5.0,5.0,1.0,6.0,1.0,7.0,2.0,5.0,3.0,4.0,1.0,4.0,2.0,2.0,,11.0,1.0,,1.0,3.0,5.0,11.0,11.0,4.0,5.0,5.0,7.0,1.0,8.0,63.0,63.0,14.0,6.0,18.0,4.0,1.0,4.0,12.0,1.0,7.0,12.0,,10.0,7.0,2.0,5.0,6.0,6.0,9.0,14.0,5.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,,,40.0,3.0,2.0,5.0,14.0,5.0,7.0,2.0,1.0,2.0,9.0,4.0,31.0,14.0,32.0,19.0,16.0,,,,14.0,9.0,8.0,8.0,20.0,6.0,3.0,3.0,6.0,8.0,2.0,8.0,4.0,8.0,5.0,2.0,5.0,4.0,1.0,1.0,2.0,17.0,2.0,3.0,9.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,6.0,4.0,1.0,,,,,6.0,6.0,13.0,8.0,14.0,3.0,1.0,7.0,7.0,6.0,16.0,4.0,13.0,5.0,2.0,2.0,3.0,,,8.0,10.0,6.0,9.0,4.0,3.0,3.0,1.0,3.0,1.0,1905.0,86.0,88.0,131.0,63.0,101.0,142.0,84.0,274.0,324.0,112.0,116.0,51.0,32.0,34.0,8.0,3.0,25.0,16.0,11.0,16.0,14.0,9.0,9.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,,1.0,2.0,2.0,,2.0,1.0,15.0,6.0,2.0,4.0,5.0,5.0,2.0,6.0,3.0,2.0,1.0,2.0,8.0,21.0,7.0,2.0,,7.0,2.0,7.0,7.0,,40.0,14.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,4.0,1.0,11.0,3.0,1.0,5.0,5.0,1.0,1.0,2.0,,8.0,,46.0,17.0,13.0,8.0,19.0,26.0,26.0,,14.0,7.0,11.0,18.0,13.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,,7.0,,1.0,1.0,,12.0,5.0,7.0,3.0,2.0,2.0,2.0,,,3.0,,2.0,1.0,1.0,46.0,7.0,8.0,5.0,7.0,4.0,2.0,2.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,,,51.0,20.0,114.0,5.0,14.0,19.0,13.0,8.0,6.0,40.0,6.0,1.0,11.0,15.0,4.0,8.0,10.0,5.0,5.0,3.0,11.0,7.0,15.0,11.0,3.0,6.0,7.0,7.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,6.0,15.0,3.0,4.0,5.0,3.0,2.0,,4.0,8.0,2.0,,1.0,1.0,3.0,,,,,,,,,
2020-01-27,16.0,2.0,8.0,3.0,3.0,21.0,2.0,4.0,4.0,10.0,9.0,2.0,9.0,1.0,8.0,4.0,,15.0,1.0,1.0,,6.0,4.0,5.0,1.0,6.0,1.0,7.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,,9.0,1.0,,1.0,3.0,5.0,9.0,10.0,3.0,5.0,5.0,6.0,1.0,8.0,51.0,49.0,12.0,5.0,18.0,4.0,,3.0,11.0,1.0,2.0,6.0,,8.0,5.0,,4.0,5.0,4.0,6.0,10.0,4.0,,7.0,,2.0,1.0,1.0,,,,37.0,2.0,2.0,5.0,11.0,2.0,6.0,2.0,,2.0,9.0,3.0,26.0,7.0,29.0,15.0,10.0,,,,10.0,6.0,8.0,8.0,12.0,6.0,3.0,2.0,1.0,5.0,2.0,4.0,3.0,7.0,5.0,2.0,4.0,,1.0,,2.0,17.0,2.0,2.0,5.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,,,,18.0,4.0,5.0,10.0,4.0,10.0,2.0,,6.0,5.0,6.0,15.0,4.0,11.0,3.0,2.0,2.0,3.0,,,5.0,9.0,3.0,6.0,4.0,2.0,1.0,,2.0,1.0,1590.0,53.0,65.0,70.0,51.0,71.0,114.0,57.0,173.0,213.0,91.0,70.0,38.0,27.0,23.0,7.0,1.0,17.0,9.0,3.0,10.0,10.0,8.0,7.0,2.0,3.0,1.0,2.0,,3.0,2.0,,1.0,2.0,2.0,,2.0,,7.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,2.0,7.0,17.0,4.0,2.0,,7.0,1.0,5.0,7.0,,11.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,4.0,1.0,10.0,2.0,1.0,1.0,5.0,,1.0,2.0,,8.0,,24.0,7.0,7.0,6.0,11.0,17.0,19.0,,10.0,7.0,7.0,16.0,9.0,3.0,1.0,3.0,2.0,1.0,1.0,,,7.0,,1.0,1.0,,9.0,5.0,5.0,3.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,37.0,7.0,8.0,4.0,7.0,3.0,1.0,1.0,3.0,4.0,3.0,,3.0,2.0,2.0,,2.0,1.0,2.0,,,32.0,17.0,60.0,3.0,11.0,7.0,7.0,5.0,4.0,22.0,5.0,1.0,10.0,13.0,2.0,2.0,8.0,3.0,5.0,1.0,10.0,6.0,8.0,8.0,3.0,4.0,4.0,7.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,6.0,12.0,,4.0,5.0,1.0,2.0,,3.0,7.0,1.0,,1.0,1.0,2.0,,,,,,,,,
2020-01-26,13.0,1.0,6.0,3.0,3.0,10.0,2.0,2.0,3.0,7.0,6.0,1.0,3.0,1.0,8.0,1.0,,14.0,,1.0,,6.0,3.0,4.0,,5.0,1.0,6.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,,7.0,1.0,,1.0,3.0,4.0,6.0,8.0,3.0,5.0,5.0,3.0,1.0,7.0,39.0,36.0,12.0,2.0,14.0,4.0,,1.0,8.0,1.0,2.0,4.0,,8.0,5.0,,4.0,3.0,3.0,6.0,10.0,4.0,,7.0,,2.0,1.0,1.0,,,,29.0,1.0,2.0,5.0,7.0,2.0,4.0,,,1.0,6.0,3.0,19.0,6.0,23.0,11.0,9.0,,,,7.0,4.0,3.0,6.0,8.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,6.0,4.0,2.0,1.0,,1.0,,2.0,11.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,17.0,4.0,4.0,10.0,4.0,9.0,2.0,,6.0,5.0,6.0,14.0,2.0,9.0,3.0,2.0,2.0,3.0,,,2.0,7.0,3.0,2.0,2.0,1.0,,,,1.0,698.0,36.0,40.0,36.0,31.0,47.0,90.0,20.0,100.0,154.0,64.0,52.0,25.0,12.0,13.0,5.0,,8.0,4.0,3.0,7.0,6.0,7.0,6.0,2.0,3.0,,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,,7.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,16.0,4.0,2.0,,6.0,1.0,3.0,7.0,,12.0,8.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,2.0,1.0,8.0,1.0,1.0,1.0,5.0,,1.0,1.0,,3.0,,22.0,4.0,5.0,4.0,8.0,7.0,12.0,,7.0,6.0,4.0,11.0,7.0,3.0,1.0,2.0,2.0,1.0,,,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,33.0,6.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,27.0,13.0,32.0,3.0,8.0,6.0,5.0,5.0,4.0,22.0,3.0,,7.0,10.0,2.0,,4.0,3.0,5.0,,7.0,5.0,7.0,6.0,1.0,3.0,3.0,5.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,4.0,8.0,,2.0,5.0,,1.0,,,3.0,,,,,,,,,,,,,,
2020-01-25,13.0,1.0,6.0,2.0,1.0,10.0,1.0,2.0,3.0,7.0,3.0,1.0,3.0,1.0,5.0,1.0,,13.0,,1.0,,4.0,2.0,3.0,,4.0,,5.0,,2.0,3.0,,1.0,2.0,1.0,,,4.0,1.0,,1.0,1.0,2.0,5.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,14.0,27.0,10.0,2.0,10.0,3.0,,,8.0,,2.0,2.0,,6.0,4.0,,4.0,3.0,3.0,3.0,8.0,3.0,,5.0,,1.0,1.0,1.0,,,,20.0,,1.0,2.0,3.0,,3.0,,,,3.0,2.0,15.0,,22.0,5.0,7.0,,,,7.0,2.0,,5.0,7.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,5.0,4.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,3.0,1.0,,,,,9.0,1.0,1.0,1.0,4.0,,,,2.0,1.0,4.0,11.0,2.0,7.0,2.0,1.0,2.0,3.0,,,2.0,5.0,3.0,,2.0,,,,,1.0,618.0,31.0,20.0,2.0,20.0,33.0,38.0,1.0,55.0,122.0,43.0,36.0,17.0,11.0,5.0,,,4.0,2.0,1.0,7.0,5.0,6.0,6.0,2.0,2.0,,1.0,,,2.0,,,1.0,2.0,,2.0,,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,5.0,10.0,3.0,1.0,,4.0,1.0,2.0,5.0,,11.0,4.0,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,1.0,1.0,8.0,1.0,1.0,,3.0,,,,,2.0,,18.0,3.0,3.0,3.0,2.0,6.0,7.0,,4.0,3.0,4.0,8.0,5.0,3.0,1.0,2.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,22.0,2.0,5.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,,,,27.0,13.0,18.0,1.0,8.0,5.0,3.0,3.0,2.0,21.0,3.0,,3.0,6.0,1.0,,2.0,2.0,4.0,,4.0,4.0,7.0,3.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,9.0,,2.0,4.0,,1.0,,1.0,3.0,1.0,,,,,40.0,1.0,5.0,2.0,3.0,,,,
2020-01-24,10.0,,4.0,,1.0,7.0,,2.0,2.0,4.0,1.0,,3.0,1.0,4.0,,,10.0,,1.0,,2.0,,3.0,,2.0,,5.0,,2.0,3.0,,,2.0,,,,4.0,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,14.0,20.0,10.0,1.0,9.0,3.0,,,7.0,,1.0,2.0,,5.0,2.0,,2.0,2.0,,3.0,2.0,,,2.0,,,1.0,,,,,6.0,,1.0,1.0,,,1.0,,,,,1.0,8.0,,5.0,4.0,2.0,,,,4.0,1.0,,5.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,2.0,1.0,,,,,2.0,2.0,,2.0,,2.0,,1.0,2.0,,1.0,,,3.0,,,,,,5.0,3.0,,1.0,,,,,1.0,,3.0,6.0,1.0,6.0,2.0,1.0,1.0,3.0,,,2.0,4.0,1.0,,,,,,,1.0,572.0,,5.0,,1.0,10.0,21.0,1.0,26.0,64.0,,5.0,11.0,10.0,3.0,,,3.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,,,,3.0,1.0,,,,,,1.0,,,,,4.0,6.0,2.0,1.0,,2.0,1.0,2.0,3.0,,10.0,4.0,,,,,,,,,1.0,,,,2.0,,1.0,,6.0,,1.0,,1.0,,,,,1.0,,8.0,3.0,1.0,2.0,2.0,5.0,3.0,,4.0,1.0,4.0,5.0,5.0,,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,16.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,12.0,6.0,10.0,,4.0,4.0,2.0,2.0,2.0,20.0,,,2.0,4.0,,,2.0,1.0,2.0,,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,1.0,,,,,,33.0,,5.0,2.0,3.0,8.0,2.0,1.0,1.0
2020-01-23,6.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,,,3.0,,1.0,,1.0,,2.0,,2.0,,3.0,,,2.0,,,,,,,2.0,,,,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,7.0,15.0,8.0,,6.0,3.0,,,5.0,,,2.0,,3.0,2.0,,1.0,1.0,,3.0,2.0,,,2.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,3.0,1.0,,,2.0,1.0,1.0,,,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,3.0,2.0,,,,,,,,,2.0,2.0,1.0,6.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,495.0,,1.0,,1.0,8.0,8.0,,22.0,12.0,,,,2.0,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,3.0,2.0,1.0,,2.0,1.0,2.0,2.0,,7.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,8.0,,1.0,1.0,,3.0,,,,1.0,4.0,3.0,3.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,7.0,2.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,6.0,5.0,6.0,,3.0,1.0,1.0,2.0,1.0,18.0,,,,3.0,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,20.0,,2.0,2.0,1.0,5.0,2.0,,
